question,option1,option2,option3,option4,answer,explanation,course/subject,instruction,tags(Coma Seprate),isShow
Soil is formed from the parent,(A) Chemical decomposition,(B) Physical decomposition,(C) Biological decomposition,(D) All of the above,Answer: Option D,, CHEMISTRY,,,True
The exhaled air contains,(A) Chemical decomposition,"(B) A mixture which has more carbon dioxide than oxyg
en","(C) A mixture of carbon dioxide, nitrogen and oxygen in which nitrogen has the highest",(D) A mixture of carbon dioxide and nitrogen,Answer: Option C,, CHEMISTRY,,,True
The refrigerant commonly used for domestic refrigerators is,(A) Alcohol,"(B) A
mmonia",(C) Neon,(D) None of the above,Answer: Option B,, CHEMISTRY,,,True
RDX is,(A) An instrument to measure blood pressure,(B) A gene,(C) A chemical used in the manufacture of fertilisers,(D) An explosive,Answer: Option D,, CHEMISTRY,,,True
"O2 released in the 
process of photosynthesis comes from",(A) CO2,(B) Water,(C) Sugar,(D) Pyruvic acid,Answer: Option B,, CHEMISTRY,,,True
Which of the following diffuses most quickly?,(A) Solid,(B) Gas,(C) Liquid,(D) None of these,Answer: Option B,, CHEMISTRY,,,True
"The oldest rock
s in the earth's crust were once molten, and came 
from deep inside the 
earth. The 
molten rock, called magma, spewed out in volcanic eruptions du
ring the 
",(A) Granite,(B) Basalt,(C) Igneous rocks,"(D) S
edimentary rocks",Answer: Option C,, CHEMISTRY,,,True
The heat required to raise the temperature of body by 1K is called,(A) Specific heat,(B) Thermal capacity,(C) Water equivalent,(D) None of the above,Answer: Option B,, CHEMISTRY,,,True
,"(A) This acid, in ancient times, was used to eliminate ant
-
hills",(B) This corrosive acid is secreted by ants to drive away their enemies,"(C) This acid was first obtained by the distil
lation of ants",(D) Ants are attracted by the odour of this acid,Answer: Option C,, CHEMISTRY,,,True
The heat energy produced when the human body metabolises 1 gram of fat is,(A) 30 KJ,(B) 1 KJ,(C) 39 KJ,(D) 29 KJ,Answer: Option C,, CHEMISTRY,,,True
The number of,(A) 1.568 × 103,(B) 6.023 × 1019,(C) 4.84 × 1017,(D) 6.023 × 1023,Answer: Option B,, CHEMISTRY,,,True
The mass number of a nucleus is,(A) Always less than its atomic number,(B) The sum of the number of protons and neutrons present in the nucleus,(C) Always more than the atomic weight,(D) A fraction,Answer: Option B,, CHEMISTRY,,,True
The method that cannot be used for removing permanent hardness of water is,"(A) Adding sodium carb
onate",(B) Distillation,(C) Adding caustic soda,(D) Boiling,Answer: Option D,, CHEMISTRY,,,True
The molecule which has the highest percentage of ionic character among the following is,(A) HI,(B) HF,(C) HCI,(D) HBr,Answer: Option B,, CHEMISTRY,,,True
"The 
ionization",(A) 5x/36,(B) 5x,(C) 7.2 x,(D) x/6,Answer: Option A,, CHEMISTRY,,,True
The mineral containing both magnesium and calcium is,"(A) M
agnesite",(B) Calcite,(C) Carnallite,(D) Dolomite,Answer: Option D,, CHEMISTRY,,,True
Lime is sometimes applied to soil in order to,(A) Increase the alkalinity of the soil,(B) Increase the acidity of the soil,(C) Restore nitrates to the soil,"(D) Make the soil 
more porous",Answer: Option A,, CHEMISTRY,,,True
Which of the following chemicals is useful in photography?,(A) Aluminium hydroxide,(B) Potassium nitrate(C) Silver bromide,(C) Restore nitrates to the soil,(D) Sodium chloride,Answer: Option C,, CHEMISTRY,,,True
"Water is a good solvent of ionic sa
lts because",(A) It has a high boiling point,(B) It has a high dipole moment,(C) It has a high specific heat,(D) It has no colour,Answer: Option B,, CHEMISTRY,,,True
Ordinary table salt is sodium chloride. What is baking soda?,(A) Potassium chloride,"(B) Potass
ium carbonate",(C) Potassium hydroxide,(D) Sodium bicarbonate,Answer: Option D,, CHEMISTRY,,,True
Ordinary table salt is sodium chloride. What is baking soda?,(A) Heat is absorbed,(B) Heat is released,(C) Quantity of heat remains unchanged,(D) None of these,"Answer: Opti
on A",, CHEMISTRY,,,True
"The air we inhale is mixture of gases. Which of the following gases in the mixture is 
highest in",(A) Carbon dioxide,(B) Nitrogen,(C) Oxygen,(D) Ozone,Answer: Option B,, CHEMISTRY,,,True
"The chief constituent of 
gob
bar",(A) Ethane,(B) Methane,(C) Hydrogen,(D) Carbon dioxide,Answer: Option B,, CHEMISTRY,,,True
The reaction which converts sugar solution into alcohol is an example of,(A) Saponification,(B) Hydrogenation,(C) Fermentation,(D) Hydrolysis,Answer: Option C,, CHEMISTRY,,,True
The reaction which converts sugar solution into alcohol is an example of,(A) Sugar and paper,(B) Butter and paraffin wax,(C) Chalk and marble,(D) Charcoal and diamond,Answer: Option B,, CHEMISTRY,,,True
"The agent whi
ch is oxidized in photosynthesis is",(A) Sunlight,(B) Carbon dioxide,(C) Water,(D) Chlorophyll,Answer: Option D,, CHEMISTRY,,,True
"The following are the half lives of four active isotopes. Which one of the following is the 
most","(A) 3 billi
on years",(B) 100 years,(C) 0.01 minute,(D) 13 days,Answer: Option C,, CHEMISTRY,,,True
The high reactivity of fluorine is due to,(A) Its high electro negativity,(B) Small size of fluorine atom,"(C) Availability of d
-
orbitals","(D) Strong F 
-","Answer: Optio
n A",, CHEMISTRY,,,True
The metal does not give H2 on treatment with dilute HCL is,(A) Zn(B) Fe,(B) Small size of fluorine atom,(C) Ag,(D) Ca,Answer: Option C,, CHEMISTRY,,,True
The maximum number of isomers for an alkene with molecular formula C4H8 is,(A) 5,(B) 4,(C) 2,(D) 3,Answer: Option B,, CHEMISTRY,,,True
The maximum number of isomers for an alkene with molecular formula C4H8 is,(A) Carbon,(B) Hydrogen,(C) Oxygen,(D) Nitrogen,Answer: Option C,, CHEMISTRY,,,True
"The number of atoms present in 21.6 g
ram of silver (atomic weight = 108) are same as the",(A) 1.8 gram of H2O,(B) 12 moles of KMnO4,(C) 0.6 N H2SO4,(D) 4.6 gram of C2H5OH,Answer: Option B,, CHEMISTRY,,,True
"The formula C6H5
-
CO
-
CH3 represents",(A) Acetone,(B) Acetic acid,"(C) Acetopheno
ne",(D) Phenyl acetate,Answer: Option C,, CHEMISTRY,,,True
"The names of the scientists, Newlands, Mendeleev, and Meyer are associated with the",(A) Atomic structure,(B) Metallurgy,(C) Periodic table of contents(D) Discovery of elements,(D) Phenyl acetate,"Answer: Op
tion C",, CHEMISTRY,,,True
The metal that is used as a catalyst in the hydrogenation of oils is,(A) Ni,(B) Pb,(C) Cu,(D) Pt,Answer: Option A,, CHEMISTRY,,,True
The number of moles of solute present in 1 kg of a solvent is called its,(A) Molality,(B) Molarity,"(C) 
Normality",(D) Formality,Answer: Option A,, CHEMISTRY,,,True
"Nowadays many novel chemicals are being synthesized termed as xenobiotics. The 
unique feature","(A) I, III","(B) II, III","(C) I, III, IV","(D) II, III, IV",Answer: Option B,, CHEMISTRY,,,True
Soil acidity is generally corrected by,(A) Proper irrigation,(B) Adding sodium hydroxide,(C) Liming,(D) Application of fertilizers,"Answer: Op
tion C",, CHEMISTRY,,,True
Recently lead free petrol was introduced in our country because,"(A) They are not needed now as anti
-
knock agents",(B) They tower the efficiency of the engine,(C) They cause less pollution(D) To reduce the cost of petrol,(D) Application of fertilizers,Answer: Option,, CHEMISTRY,,,True
Sulphur is not present in,(A) Iron pyrites,(B) Gypsum,(C) Coal,(D) Chlorapatite,Answer: Option D,, CHEMISTRY,,,True
The purest form of water can be obtained from,"(A) A deep tube
-
well",(B) A running stream,(C) A hot water spring,(D) A heavy shower of rain,Answer: Option D,, CHEMISTRY,,,True
The main use of salt in the diet is to,(A) Make the taste,(B) Produce in small amounts the hydrochloric acid required for the digestion of food,(C) Ease the process of cooking,(D) Increase the solubility of food particles in water,Answer: Option B,, CHEMISTRY,,,True
The main use of salt in the diet is to,(A) Coconut oil,(B) Olive oil,(C) Kerosene oil,(D) Pine oil,Answer: Option D,, CHEMISTRY,,,True
"The ionic radii of N3
-
, O2
-
, F
-","(A) N3
-","(B) N3
-","(C) Na+ > O2
-","(D) O2
-",Answer: Option A,, CHEMISTRY,,,True
"The ionic radii of N3
-
, O2
-
, F
-",(A) Na,(B) Ag,(C) Hg,(D) Fe,Answer: Option D,, CHEMISTRY,,,True
The main buffer system of the human blood is,"(A) H2CO3 
-","(B) H2CO3 
-","(C) CH3COOH 
-","(D) NH2CONH2 
-",Answer: Option A,, CHEMISTRY,,,True
"T
he octane number of zero is assigned to","(A) 2
-
methyl octane","(B) n
-
heptane","(C) iso
-
octane","(D) 3
-
methyl octane",Answer: Option B,, CHEMISTRY,,,True
"T
he octane number of zero is assigned to",(A) Electrons,(B) Positrons,(C) Neutrons,(D) Mesons,Answer: Option D,, CHEMISTRY,,,True
The number of waves in n × 10th Bohr's orbit are,(A) n2,(B) n,"(C) n
-
2",(D) n3,Answer: Option B,, CHEMISTRY,,,True
The gas used for artificial ripening of green fruit is,(A) Ethylene,(B) Ethane,(C) Carbon dioxide,"(D) 
Acetylene",Answer: Option A,, CHEMISTRY,,,True
The gas used for artificial ripening of green fruit is,(A) 1 gram of molecule,(B) 0.5 gram of molecule,(C) 5 gram of molecule,(D) 10 gram of molecule,Answer: Option C,, CHEMISTRY,,,True
"The number of electr
ons presents in H+ is",(A) Zero,(B) One,(C) Two,(D) Three,Answer: Option A,, CHEMISTRY,,,True
"The number of waves made by an electron moving in an orbit 
having maximum magnetic 
quantum 
number is +3",(A) 4,(B) 5,(C) 2,(D) 0,Answer: Option A,, CHEMISTRY,,,True
"The m
ethod of concentrating the ore which makes use of the difference in density 
between ore",(A) Liquation(B) Leaching,(B) 5,(C) Levigation,(D) Magnetic separation,Answer: Option C,, CHEMISTRY,,,True
The metallurgical process in which a metal is,(A) Smelting,(B) Roasting,(C) Calcinations,(D) Froth floatation,Answer: Option A,, CHEMISTRY,,,True
The most commonly used bleaching agent is,(A) Alcohol,(B) Carbon dioxide,(C) Chlorine,(D) Sodium chlorine,Answer: Option C,, CHEMISTRY,,,True
The ore which is found in abundance in India is,(A) Monazite,(B) Fluorspar,(C) Bauxite,(D) Magnetite,Answer: Option A,, CHEMISTRY,,,True
The mass of one Avogadro number of helium atom is,(A) 1.00 gram,(B) 4.00 gram,(C) 8.00 gram,"(D) 4 × 6.02 
× 1023 gram",Answer: Option B,, CHEMISTRY,,,True
The hydronium ion is,(A) H+,"(B) HO
-","(C) H

+",(D) H3O+,Answer: Option D,, CHEMISTRY,,,True
The hydronium ion is,(A) Orissa coast,(B) Travancore coast,(C) West Bengal coast,(D) Gujarat coast,Answer: Option B,, CHEMISTRY,,,True
"Th
e isomerism which exists between CH3CHCI2 and CH2CI. CH2CI is",(A) Chain isomerism,(B) Functional group isomerism,(C) Positional isomerism,(D) Metamerism,Answer: Option C,, CHEMISTRY,,,True
The mass number of an atom is equal to,(A) The number of protons,"(B) T
he number of protons and electrons",(C) The number of nucleons,(D) The number of neutrons,Answer: Option C,, CHEMISTRY,,,True
The molecular formula of phosphorous is,(A) P1,(B) P2,(C) P3,(D) P4,Answer: Option D,, CHEMISTRY,,,True
"The law which states that the amo
unt of gas dissolved in a liquid is proportional to its 
partial",(A) Dalton's law,(B) Gay Lussac's law,(C) Henry's law,(D) Raoult's law,Answer: Option C,, CHEMISTRY,,,True
"The gas present in the stratosphere which filters out some of the sun's ultr
aviolet light 
and",(A) Helium(B) Ozone,(B) Gay Lussac's law,(C) Oxygen,(D) Methane,Answer: Option B,, CHEMISTRY,,,True
"What are the numbers of moles of CO

 which contains 16 g of oxygen?",(A) 0.5 mole,(B) 0.2 mole,(C) 0.4 mole,(D) 0.25 mole,Answer: Option A,, CHEMISTRY,,,True
"The inexpensive and commonly used variety of glass is called soda glass. It is called so 
because","(A) W
as used initially for making bottles of soda(carbonated drink)",(B) Is made using soda(sodium carbonate),(C) Was initially used for storing sodium carbonate,(D) Is made using soda lime,Answer: Option B,, CHEMISTRY,,,True
The iron ore magnetite consists of,"(A) 
Fe2O3",(B) Fe3OH4,(C) FeCO3,(D) 3Fe2O3 & 3H2O,Answer: Option A,, CHEMISTRY,,,True
"The most important ore of 
aluminum",(A) Bauxite,(B) Magnetite,"(C) 
Hematite",(D) Monazite,Answer: Option A,, CHEMISTRY,,,True
"The National Chemical Laboratory (INDIA) is situated 
in",(A) New Delhi,(B) Bangalore,(C) Pune,(D) Patna,Answer: Option C,, CHEMISTRY,,,True
The main active constituent of tea and coffee is,(A) Nicotine,(B) Chlorophyll,(C) Caffeine,(D) Aspirin,Answer: Option C,, CHEMISTRY,,,True
"Equal masses of oxygen, hydrogen and m
ethane are kept under ide
ntical conditions. The 
ratio of 
the volumes of gases will be",(A) 2 : 16 : 2,(B) 2 : 16 : 1,(C) 1 : 16 : 2,(D) 1 : 1 : 1,Answer: Option C,, CHEMISTRY,,,True
"The number of d
-
electrons in Fe2+ (Z = 26) is not equal to that of","(A) p
-
elect
rons in Ne (Z = 10)","(B) s
-
electrons in Mg (Z = 12)","(C) d
-
electrons in Fe (Z = 26)","(D) p
-
electrons in CI (Z = 17)",Answer: Option D,, CHEMISTRY,,,True
The inherited traits of an organism are controlled by,(A) RNA molecules,(B) Nucleotides,(C) DNA molecules,"(D) 
Enzymes",Answer: Option C,, CHEMISTRY,,,True
"The items amenable to detection by soft x
-
rays are",(A) Contrabands,(B) Lead in bullets,(C) Narcotics,(D) Genuine coins from counterfeit coins,Answer: Option D,, CHEMISTRY,,,True
"Zone refining is used for the purificati
on of",(A) Au,(B) Ge(C) Ag,(C) Narcotics,(D) Cu,Answer: Option B,, CHEMISTRY,,,True
The hardest form of carbon is,(A) Coke,(B) Graphite,(C) Diamond,(D) Charcoal,Answer: Option C,, CHEMISTRY,,,True
The inert gases are _________ in water,(A) Sparingly soluble,(B) Insoluble,"(C) S
oluble",(D) None of these,Answer: Option A,, CHEMISTRY,,,True
The most electronegative element among the following is,(A) Sodium,(B) Bromine,(C) Fluorine,(D) Oxygen,Answer: Option C,, CHEMISTRY,,,True
The luster of a metal is due to,(A) Its high density,"(B) Its h
igh polishing",(C) Its chemical inertness,(D) Presence of free electrons,Answer: Option D,, CHEMISTRY,,,True
The luster of a metal is due to,(A) An addition reaction,"(B) A condensatio
n reaction",(C) An oxidation reaction,(D) An elimination reaction,Answer: Option B,, CHEMISTRY,,,True
The nucleus of an atom consists of,(A) Electrons and neutrons,(B) Electrons and protons,(C) Protons and neutrons,(D) All of the above,Answer: Option C,, CHEMISTRY,,,True
The nucleus of an atom consists of,(A) He,(B) Ne,(C) Ar,(D) Xe,Answer: Option C,, CHEMISTRY,,,True
The first metal used by man was,(A) Iron,(B) Copper,(C) Gold,(D) Bronze,Answer: Option B,, CHEMISTRY,,,True
"The molecules of which gas have hi
ghest speed?","(A) H2 at 
-
73°C",(B) CH4 at 300 K,"(C) N2 at 1,027°C",(D) O2 at 0°C,Answer: Option A,, CHEMISTRY,,,True
The nucleus of a hydrogen atom consists of,(A) 1 proton only,(B) 1 proton + 2 neutrons,(C) 1 neutron only,(D) 1 electron only,Answer: Option A,, CHEMISTRY,,,True
The nucleus of a hydrogen atom consists of,(A) 2.05 gram,(B) 3.05 gram,(C) 4.05 gram(D) 5.05 gram,(D) 1 electron only,Answer: Option B,, CHEMISTRY,,,True
The monomer of polythene is,(A) Vinyl chloride,"(B) Ethy
lene",(C) Ethyl alcohol,(D) None of the above,Answer: Option B,, CHEMISTRY,,,True
The most malleable metal is,(A) Platinum,(B) Silver,(C) Iron,(D) Gold,Answer: Option D,, CHEMISTRY,,,True
The most malleable metal is,"(A) Hydr
ogen",(B) Oxygen,(C) Nitrogen,(D) Carbon dioxide,Answer: Option A,, CHEMISTRY,,,True
The most electropositive elements among the following is,(A) Na,(B) Ca,(C) K,(D) Cs,Answer: Option D,, CHEMISTRY,,,True
The main chemical constituent of the oil of cardamom which,(A) Cineole,(B) Engenol,(C) Geraniol,(D) Limonene,Answer: Option A,, CHEMISTRY,,,True
The major constituent of air is(A) Nitrogen,(A) Cineole,(B) Carbon dioxide,(C) Oxygen,(D) Hydrogen,Answer: Option A,, CHEMISTRY,,,True
"The main 
chemical constituent of clay is",(A) Silicon oxide,(B) Aluminium borosilicate,(C) Zeolites,(D) Aluminium silicate,Answer: Option D,, CHEMISTRY,,,True
Most commonly used bleaching agent is,(A) Alcohol,(B) Carbon dioxide,(C) Chlorine,(D) Sodium chloride,Answer:,, CHEMISTRY,,,True
The electron was first identified by,(A) J. J. Thompson,(B) J. Kepler,(C) D. Rutherford,(D) James Chadwick,Answer: Option A,, CHEMISTRY,,,True
For purifying drinking water alum is used,(A) For coagulation of mud particles,"(B) To ki
ll bacteria",(C) To remove salts,(D) To remove gases,Answer: Option A,, CHEMISTRY,,,True
Which is the future fuel?,(A) Ethanol,(B) Hydrogen,(C) Methane,(D) Natural Gas,Answer: Option D,, CHEMISTRY,,,True
,(A) Photon,(B) Positron,(C) Muon,(D) Quark,Answer: Option B,, CHEMISTRY,,,True
The chemical symbol of Sodium is,(A) S,(B) So,(C) Na,(D) K,Answer: Option C,, CHEMISTRY,,,True
N2 content is kept constant in the biosphere due to,(A) N2 fixation,"(B) Industria
l pollution",(C) Nitrogen cycle,(D) Absorption of N2,Answer: Option C,, CHEMISTRY,,,True
,(A) By cyanobacteria,(B) By electrical discharges in the atmosphere,"(C) 
By industrially 
synthesized",(D) By denitrification,Answer: Option D,, CHEMISTRY,,,True
Which of the following gases is used for ripening the fruits?,(A) Methane,(B) Ethane,(C) Ethylene,(D) Acetylene,Answer: Option C,, CHEMISTRY,,,True
"Besides hydrog
en, which of the following elements is common in organic compounds?",(A) Phosphorus,(B) Sulphur,(C) Nitrogen,(D) Carbon,Answer: Option D,, CHEMISTRY,,,True
,(A) Luminous zone,(B) Dark zone,(C) Blue zone,"(D) Non
-
lumi
nous zone",Answer: Option D,, CHEMISTRY,,,True
"The half life period of an isotope is 2 hours. After 6 hours what fraction of the initial 
quantity of",(A) 1/6,(B) 1/3,(C) 1/8,(D) 1/4,Answer: Option C,, CHEMISTRY,,,True
The maximum,(A) 1,(B) 2,(C) 3,(D) 4,Answer: Option D,, CHEMISTRY,,,True
The metal that is usually extracted from sea water is,(A) Ca,(B) Na,(C) K,(D) Mg,Answer: Option D,, CHEMISTRY,,,True
Potassium nitrate is used in,(A) Medicine,(B) Fertiliser,(C) Salt,(D) Glass,Answer: Option B,, CHEMISTRY,,,True
What is laughing gas?,(A) Nitrous Oxide,(B) Carbon monoxide(C) Sulphur dioxide,(C) Salt,(D) Hydrogen peroxide,Answer: Option A,, CHEMISTRY,,,True
Soda water contains,(A) Carbonic acid,"(B) Sulphuric 
acid",(C) Carbon dioxide,(D) Nitrous acid,Answer: Option C,, CHEMISTRY,,,True
Marsh gas is,(A) Nitrogen,(B) Ethane,(C) Methane,(D) Hydrogen,Answer: Option C,, CHEMISTRY,,,True
LPG consists of mainly,"(A) Methane, ethane and hexane","(B) Ethane, hexane and nonane",(C) Methane,"(D) Methane, butane and propane",Answer: Option D,, CHEMISTRY,,,True
Most soluble in water is,(A) Camphor,(B) Sulphur,(C) Common salt,(D) Sugar,Answer: Option D,, CHEMISTRY,,,True
"Permanent hardness of water may be removed by the a
ddition of",(A) Sodium carbonate,(B) Alum,(C) Potassium permanganate,(D) Lime,Answer: Option A,, CHEMISTRY,,,True
Air is a/an,(A) Compound,(B) Element,(C) Electrolyte,(D) Mixture,Answer: Option D,, CHEMISTRY,,,True
"Which of the following is not an isotope of hyd
rogen?",(A) Tritium,(B) Deuterium,(C) Protium,(D) Yttrium,Answer: Option D,, CHEMISTRY,,,True
"Potassium Permanganate is used for purifying drinking water, because",(A) It is a sterilising agent,(B) It dissolves the impurities of water,"(C) It is a reducing agen
t",(D) It is an oxidising agent,Answer: Option D,, CHEMISTRY,,,True
The property of a substance to absorb moisture from the air on exposure is called,(A) Osmosis,(B) Deliquescence,(C) Efflorescence,(D) Desiccation,Answer: Option B,, CHEMISTRY,,,True
"The chemica
l (ethyl mercaptan) added to the otherwise odourless 
LPG cooking gas for 
imparting a 
detectable smell to the gas is a compound of",(A) Bromine,(B) Fluorine,(C) Chlorine,(D) Sulphur,Answer: Option D,, CHEMISTRY,,,True
Permanent hardness of water can be removed,(A) Chlorine,(B) Washing soda(C) Potassium permanganate,(C) Chlorine,(D) Bleaching powder,Answer: Option B,, CHEMISTRY,,,True
Washing soda is the common name for,(A) Sodium carbonate,(B) Calcium bicarbonate,(C) Sodium bicarbonate,(D) Calcium carbonate,"Answer: 
Option A",, CHEMISTRY,,,True
Tetraethyl lead is used as,(A) Pain killer,(B) Fire extinguisher,(C) Mosquito repellent,(D) Petrol additive,Answer: Option D,, CHEMISTRY,,,True
"The inert gas which is substituted for nitrogen in the air used by deep sea divers for 
b
reathing, is",(A) Argon,(B) Xenon,(C) Helium,(D) Krypton,Answer: Option C,, CHEMISTRY,,,True
Heavy water is,(A) Deuterium oxide,(B) PH7,(C) Rain water,(D) Tritium oxide,Answer: Option A,, CHEMISTRY,,,True
Balloons are filled with,(A) Nitrogen,(B) Helium,"(C) Oxy
gen",(D) Argon,Answer: Option B,, CHEMISTRY,,,True
Bromine is a,(A) Black solid,(B) Red liquid,(C) Colourless gas,(D) Highly inflammable gas,Answer: Option B,, CHEMISTRY,,,True
Which of the gas is not known as green house gas?,(A) Methane,(B) Nitrous oxide,(C) Carbon dioxide,(D) Hydrogen,Answer: Option D,, CHEMISTRY,,,True
Water is a good solvent of ionic salts because,(A) It has a high specific heat,(B) It has no colour,(C) It has a high dipole moment,(D) It has a high boiling point,Answer: Option C,, CHEMISTRY,,,True
Water is a good solvent of ionic salts because,(A) Bicarbonates,(B) Bismuthates,(C) Sulphonates,(D) Nitrates,Answer: Option C,, CHEMISTRY,,,True
